PSA_Grade,Image_URL
10,https://i.ebayimg.com/images/g/kaIAAeSwPGtpJoHv/s-l225.jpg
10,https://i.ebayimg.com/images/g/4qIAAeSw4cVpKhIM/s-l225.jpg
9,https://i.ebayimg.com/images/g/3ewAAeSw-lRpVX04/s-l225.jpg
10,https://i.ebayimg.com/images/g/fT8AAeSwyOJpg~9~/s-l225.jpg
9,https://i.ebayimg.com/images/g/7ukAAOSw~1RiIaeW/s-l225.jpg
9,https://i.ebayimg.com/images/g/2NsAAeSwTOppg~gK/s-l225.jpg
10,https://i.ebayimg.com/images/g/AHAAAeSwR8tpYAfM/s-l225.jpg
8,https://i.ebayimg.com/images/g/AtQAAeSwkzVpSgTf/s-l225.jpg
7,https://i.ebayimg.com/images/g/PBQAAeSwddNpgjW0/s-l225.jpg
9,https://i.ebayimg.com/images/g/Yq4AAeSwHOFpUybe/s-l225.jpg
9,https://i.ebayimg.com/images/g/MZUAAeSw-3lpg-hX/s-l225.jpg
10,https://i.ebayimg.com/images/g/d2AAAeSwtBhpg0IB/s-l225.jpg
10,https://i.ebayimg.com/images/g/ATEAAeSwoo1pSBil/s-l225.jpg
9,https://i.ebayimg.com/images/g/G-sAAeSwYPRphBSr/s-l225.jpg
10,https://i.ebayimg.com/images/g/J2UAAeSw1cFphDan/s-l225.jpg
9,https://i.ebayimg.com/images/g/MrEAAeSwRUxphAlH/s-l225.jpg
9,https://i.ebayimg.com/images/g/GesAAeSwodFpU3lK/s-l225.jpg
10,https://i.ebayimg.com/images/g/zkIAAeSwZTppWxsc/s-l225.jpg
10,https://i.ebayimg.com/images/g/UFsAAeSwdixpaeGt/s-l225.jpg
8,https://i.ebayimg.com/images/g/wwkAAeSwegJphCZg/s-l225.jpg
8,https://i.ebayimg.com/images/g/COUAAeSwbZNpQHxe/s-l225.jpg
9,https://i.ebayimg.com/images/g/u3AAAeSwX6xpbnUw/s-l225.jpg
9,https://i.ebayimg.com/images/g/UUsAAeSwHChozgJn/s-l225.jpg
9,https://i.ebayimg.com/images/g/pJ8AAOSwuytoBs~y/s-l225.jpg
9,https://i.ebayimg.com/images/g/I28AAOSw8Ztngu0n/s-l225.jpg
9,https://i.ebayimg.com/images/g/kEcAAeSw2yFo6YfD/s-l225.jpg
10,https://i.ebayimg.com/images/g/8WAAAeSwyqhpg-t0/s-l225.jpg
8,https://i.ebayimg.com/images/g/hFMAAeSw3IdoDYaL/s-l225.jpg
7,https://i.ebayimg.com/images/g/FWUAAOSwcq5h8IWp/s-l225.jpg
10,https://i.ebayimg.com/images/g/DVgAAeSwO2Bpg--h/s-l225.jpg
9,https://i.ebayimg.com/images/g/YvQAAeSwreJpg~~A/s-l225.jpg
