PSA_Grade,Image_URL
9,https://i.ebayimg.com/images/g/sOsAAeSw5XJpeVOY/s-l225.jpg
10,https://i.ebayimg.com/images/g/kaIAAeSwPGtpJoHv/s-l225.jpg
9,https://i.ebayimg.com/images/g/5ccAAeSwZCVoys0y/s-l225.jpg
8,https://i.ebayimg.com/images/g/ImQAAeSwMYBpAo-D/s-l225.jpg
10,https://i.ebayimg.com/images/g/U~kAAeSwKuFpeUvR/s-l225.jpg
10,https://i.ebayimg.com/images/g/jjAAAeSwEdZpeUuA/s-l225.jpg
10,https://i.ebayimg.com/images/g/LBQAAeSwHOFpS53K/s-l225.jpg
9,https://i.ebayimg.com/images/g/gicAAeSwH5FpeUrS/s-l225.jpg
10,https://i.ebayimg.com/images/g/jCwAAeSwvh5peUsO/s-l225.jpg
10,https://i.ebayimg.com/images/g/aFMAAeSwQAVpeUDg/s-l225.jpg
9,https://i.ebayimg.com/images/g/DBYAAeSwl~tpeVVg/s-l225.jpg
9,https://i.ebayimg.com/images/g/YsoAAeSwBy5peUAH/s-l225.jpg
9,https://i.ebayimg.com/images/g/CyMAAeSwlRFpUtr-/s-l225.jpg
10,https://i.ebayimg.com/images/g/AHAAAeSwR8tpYAfM/s-l225.jpg
10,https://i.ebayimg.com/images/g/zIYAAeSw-1VpYWL7/s-l225.jpg
10,https://i.ebayimg.com/images/g/vDwAAeSwo59peVGo/s-l225.jpg
9,https://i.ebayimg.com/images/g/EXEAAeSw9EVo6o~d/s-l225.jpg
8,https://i.ebayimg.com/images/g/YS0AAeSwat1peU9k/s-l225.jpg
10,https://i.ebayimg.com/images/g/mxYAAeSwavppSBie/s-l225.jpg
10,https://i.ebayimg.com/images/g/znwAAeSwjddpd-4u/s-l225.jpg
10,https://i.ebayimg.com/images/g/ZpcAAeSwDI1peUIJ/s-l225.jpg
9,https://i.ebayimg.com/images/g/7ukAAOSw~1RiIaeW/s-l225.jpg
10,https://i.ebayimg.com/images/g/q44AAeSwrBhpYpEL/s-l225.jpg
8,https://i.ebayimg.com/images/g/wzsAAeSwV~5peVHh/s-l225.jpg
9,https://i.ebayimg.com/images/g/-34AAeSwAMho6ZCY/s-l225.jpg
1,https://i.ebayimg.com/images/g/JiEAAeSw9Z5peTlL/s-l225.jpg
10,https://i.ebayimg.com/images/g/Qe8AAOSwcR1mNYku/s-l225.jpg
10,https://i.ebayimg.com/images/g/ZWoAAeSwI29o5ZPB/s-l225.jpg
9,https://i.ebayimg.com/images/g/kEcAAeSw2yFo6YfD/s-l225.jpg
10,https://i.ebayimg.com/images/g/Ug0AAeSw4H9pHnnx/s-l225.jpg
10,https://i.ebayimg.com/images/g/BisAAeSw59NpeSzQ/s-l225.jpg
9,https://i.ebayimg.com/images/g/oJwAAeSw7H5o6XVm/s-l225.jpg
9,https://i.ebayimg.com/images/g/3vEAAOSwJ4pjKkVh/s-l225.jpg
10,https://i.ebayimg.com/images/g/E6QAAeSwaQdpeTIb/s-l225.jpg
9,https://i.ebayimg.com/images/g/-kYAAeSwKsNpdUA5/s-l225.jpg
9,https://i.ebayimg.com/images/g/QgQAAeSwszlpeTmr/s-l225.jpg
9,https://i.ebayimg.com/images/g/4qAAAeSwDu9pRgNT/s-l225.jpg
8,https://i.ebayimg.com/images/g/6oIAAeSw4Jlpcq0W/s-l225.jpg
8,https://i.ebayimg.com/images/g/a-YAAOSweIBkeRmT/s-l225.jpg
8,https://i.ebayimg.com/images/g/WM4AAeSwOv5peUBF/s-l225.jpg
9,https://i.ebayimg.com/images/g/3oMAAeSwiM1pWuMN/s-l225.jpg
10,https://i.ebayimg.com/images/g/lx8AAeSwea1peVIH/s-l225.jpg
9,https://i.ebayimg.com/images/g/kdsAAeSwXttpc5er/s-l225.jpg
9,https://i.ebayimg.com/images/g/lzIAAeSwXttpeU~9/s-l225.jpg
10,https://i.ebayimg.com/images/g/nXEAAeSwsFtpeVEc/s-l225.jpg
9,https://i.ebayimg.com/images/g/gaIAAeSwilNo6YZi/s-l225.jpg
8,https://i.ebayimg.com/images/g/17YAAeSwVVVpeSOz/s-l225.jpg
1,https://i.ebayimg.com/images/g/oYcAAeSwvTJpeSyF/s-l225.jpg
7,https://i.ebayimg.com/images/g/DRkAAeSwhY5pZDA9/s-l225.jpg
4,https://i.ebayimg.com/images/g/VXkAAeSwntRpVAfM/s-l225.jpg
10,https://i.ebayimg.com/images/g/GU0AAeSwTqNpeEf0/s-l225.jpg
10,https://i.ebayimg.com/images/g/kpcAAeSwGJZpeVBN/s-l225.jpg
8,https://i.ebayimg.com/images/g/GckAAeSwXUppeTP8/s-l225.jpg
8,https://i.ebayimg.com/images/g/mvcAAeSwzXFpeOgW/s-l225.jpg
9,https://i.ebayimg.com/images/g/U~QAAeSw8gJpeT0l/s-l225.jpg
8,https://i.ebayimg.com/images/g/TM0AAeSwiG1peT89/s-l225.jpg
9,https://i.ebayimg.com/images/g/yuUAAOSw2DRjKkg4/s-l225.jpg
10,https://i.ebayimg.com/images/g/BK0AAeSw~rlpeTHv/s-l225.jpg
9,https://i.ebayimg.com/images/g/Wk0AAeSwWUZpXGJF/s-l225.jpg
6,https://i.ebayimg.com/images/g/3fIAAeSwDXtpeSan/s-l225.jpg
10,https://i.ebayimg.com/images/g/tpYAAOSwm7Zn2jKa/s-l225.jpg
9,https://i.ebayimg.com/images/g/TdEAAeSwZfBpeT7s/s-l225.jpg
10,https://i.ebayimg.com/images/g/iVsAAeSweq5peUuy/s-l225.jpg
